id,nombre,categoria,precio_ars,stock,descripcion,marca,modelo,color,material,peso_gramos,dimensiones,garantia_meses,uso_recomendado,caracteristicas_extra
MON0001,Monitor LG 24MK430H,monitor,167500,7,"Monitor LG 24MK430H, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",LG,24MK430H,Negro,Plastico y metal,4135,56.4x44.0x21.8 cm,36,Gaming,IPS Full HD 75Hz
MON0002,Monitor LG 27GP850 UltraGear,monitor,594000,10,"Monitor LG 27GP850 UltraGear, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",LG,27GP850 UltraGear,Negro,Plastico y metal,6398,67.1x42.4x20.6 cm,36,Gaming,IPS Full HD 75Hz
MON0003,Monitor LG 32GN600,monitor,417500,10,"Monitor LG 32GN600, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",LG,32GN600,Negro,Plastico y metal,4955,65.0x43.3x21.6 cm,36,Gaming,IPS Full HD 75Hz
MON0004,Monitor Samsung Odyssey G5 32,monitor,480000,18,"Monitor Samsung Odyssey G5 32, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Samsung,Odyssey G5 32,Negro,Plastico y metal,7100,57.3x43.2x20.1 cm,36,Gaming,IPS Full HD 75Hz
MON0005,Monitor Samsung Odyssey G3 24,monitor,226000,16,"Monitor Samsung Odyssey G3 24, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Samsung,Odyssey G3 24,Negro,Plastico y metal,6501,61.4x40.6x23.1 cm,36,Gaming,IPS Full HD 75Hz
MON0006,Monitor Samsung T35F 24,monitor,151000,7,"Monitor Samsung T35F 24, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Samsung,T35F 24,Negro,Plastico y metal,6017,58.0x42.5x21.2 cm,36,Gaming,IPS Full HD 75Hz
MON0007,Monitor AOC 27G2,monitor,291000,19,"Monitor AOC 27G2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",AOC,27G2,Negro,Plastico y metal,7293,56.0x45.1x21.5 cm,36,Gaming,IPS Full HD 75Hz
MON0008,Monitor AOC 24G2,monitor,230500,9,"Monitor AOC 24G2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",AOC,24G2,Negro,Plastico y metal,4031,56.6x40.1x24.1 cm,36,Gaming,IPS Full HD 75Hz
MON0009,Monitor Gigabyte M27Q,monitor,524500,17,"Monitor Gigabyte M27Q, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Gigabyte,M27Q,Negro,Plastico y metal,5035,66.5x39.6x21.0 cm,36,Gaming,IPS Full HD 75Hz
MON0010,Monitor Philips 242V8A,monitor,174500,21,"Monitor Philips 242V8A, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Philips,242V8A,Negro,Plastico y metal,3178,67.6x44.9x23.6 cm,36,Gaming,IPS Full HD 75Hz
MON0011,Monitor ViewSonic VX2718,monitor,238500,14,"Monitor ViewSonic VX2718, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",ViewSonic,VX2718,Negro,Plastico y metal,3001,66.9x41.8x22.4 cm,36,Gaming,IPS Full HD 75Hz
MON0012,Monitor Asus TUF VG249Q1A,monitor,280500,17,"Monitor Asus TUF VG249Q1A, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Asus,TUF VG249Q1A,Negro,Plastico y metal,4264,67.9x39.9x20.3 cm,36,Gaming,IPS Full HD 75Hz
MON0013,Monitor LG 29WP60G UltraWide,monitor,409500,22,"Monitor LG 29WP60G UltraWide, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",LG,29WP60G UltraWide,Negro,Plastico y metal,6746,66.0x43.7x23.5 cm,36,Gaming,IPS Full HD 75Hz
MON0014,Monitor LG 34WP65C Curvo,monitor,697500,0,"Monitor LG 34WP65C Curvo, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",LG,34WP65C Curvo,Negro,Plastico y metal,5488,65.5x39.8x23.8 cm,36,Gaming,IPS Full HD 75Hz
MON0015,Monitor Samsung Odyssey G9 49,monitor,1954000,21,"Monitor Samsung Odyssey G9 49, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Samsung,Odyssey G9 49,Negro,Plastico y metal,3576,63.7x43.7x20.3 cm,36,Gaming,IPS Full HD 75Hz
MON0016,Monitor Samsung ViewFinity S6,monitor,534500,19,"Monitor Samsung ViewFinity S6, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Samsung,ViewFinity S6,Negro,Plastico y metal,7403,59.0x44.4x19.8 cm,36,Gaming,IPS Full HD 75Hz
MON0017,Monitor AOC 24B2XH,monitor,163500,15,"Monitor AOC 24B2XH, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",AOC,24B2XH,Negro,Plastico y metal,7311,59.7x44.9x20.9 cm,36,Gaming,IPS Full HD 75Hz
MON0018,Monitor Gigabyte G24F 2,monitor,314500,0,"Monitor Gigabyte G24F 2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Gigabyte,G24F 2,Negro,Plastico y metal,4590,60.9x43.3x20.0 cm,36,Gaming,IPS Full HD 75Hz
MON0019,Monitor Asus TUF VG279Q1A,monitor,363500,22,"Monitor Asus TUF VG279Q1A, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Asus,TUF VG279Q1A,Negro,Plastico y metal,6032,56.8x39.7x21.7 cm,36,Gaming,IPS Full HD 75Hz
MON0020,Monitor Asus ProArt PA248QV,monitor,403000,2,"Monitor Asus ProArt PA248QV, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Asus,ProArt PA248QV,Negro,Plastico y metal,3055,64.7x40.8x21.5 cm,36,Gaming,IPS Full HD 75Hz
MON0021,Monitor Philips 271E1,monitor,202500,24,"Monitor Philips 271E1, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Philips,271E1,Negro,Plastico y metal,4588,56.6x42.0x20.7 cm,36,Gaming,IPS Full HD 75Hz
MON0022,Monitor MSI G274F,monitor,324500,8,"Monitor MSI G274F, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",MSI,G274F,Negro,Plastico y metal,7997,66.8x38.7x22.5 cm,36,Gaming,IPS Full HD 75Hz
MON0023,Monitor ViewSonic VA2406,monitor,171500,8,"Monitor ViewSonic VA2406, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",ViewSonic,VA2406,Negro,Plastico y metal,6223,67.1x38.3x22.4 cm,36,Gaming,IPS Full HD 75Hz
MON0024,Monitor Dell S2421HN,monitor,270500,1,"Monitor Dell S2421HN, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Dell,S2421HN,Negro,Plastico y metal,6222,57.6x38.2x20.1 cm,36,Gaming,IPS Full HD 75Hz
AUR0001,Auriculares HyperX Cloud II Negro,auriculares,125500,23,"Auriculares HyperX Cloud II, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Cloud II,Negro,Plastico y cuero sintetico,234,20.9x19.8x9.8 cm,12,Gaming,con cable
AUR0002,Auriculares HyperX Cloud II Blanco,auriculares,125500,7,"Auriculares HyperX Cloud II, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Cloud II,Blanco,Plastico y cuero sintetico,320,21.7x18.9x8.2 cm,12,Gaming,con cable
AUR0003,Auriculares HyperX Cloud Stinger 2 Negro,auriculares,70000,12,"Auriculares HyperX Cloud Stinger 2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Cloud Stinger 2,Negro,Plastico y cuero sintetico,170,19.8x16.6x8.2 cm,12,Gaming,con cable
AUR0004,Auriculares HyperX Cloud Stinger 2 Blanco,auriculares,70000,12,"Auriculares HyperX Cloud Stinger 2, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Cloud Stinger 2,Blanco,Plastico y cuero sintetico,247,21.5x18.2x9.5 cm,12,Gaming,con cable
AUR0005,Auriculares Logitech G Pro X Negro,auriculares,284000,10,"Auriculares Logitech G Pro X, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G Pro X,Negro,Plastico y cuero sintetico,245,19.7x16.4x9.0 cm,12,Gaming,con cable
AUR0006,Auriculares Logitech G Pro X Blanco,auriculares,284000,18,"Auriculares Logitech G Pro X, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G Pro X,Blanco,Plastico y cuero sintetico,157,18.8x17.5x9.7 cm,12,Gaming,con cable
AUR0007,Auriculares Logitech G435 Negro,auriculares,97000,8,"Auriculares Logitech G435, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G435,Negro,Plastico y cuero sintetico,166,21.1x16.3x8.2 cm,12,Gaming,con cable
AUR0008,Auriculares Logitech G435 Blanco,auriculares,97000,2,"Auriculares Logitech G435, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G435,Blanco,Plastico y cuero sintetico,219,21.0x19.4x8.7 cm,12,Gaming,con cable
AUR0009,Auriculares Sony WH-1000XM5 Negro,auriculares,680500,0,"Auriculares Sony WH-1000XM5, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sony,WH-1000XM5,Negro,Plastico y cuero sintetico,226,21.0x18.7x9.8 cm,12,Gaming,con cable
AUR0010,Auriculares Sony WH-1000XM5 Blanco,auriculares,680500,1,"Auriculares Sony WH-1000XM5, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sony,WH-1000XM5,Blanco,Plastico y cuero sintetico,166,20.4x19.1x9.8 cm,12,Gaming,con cable
AUR0011,Auriculares Sony WH-CH520 Negro,auriculares,91500,8,"Auriculares Sony WH-CH520, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sony,WH-CH520,Negro,Plastico y cuero sintetico,352,20.9x17.9x9.5 cm,12,Gaming,con cable
AUR0012,Auriculares Sony WH-CH520 Blanco,auriculares,91500,9,"Auriculares Sony WH-CH520, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sony,WH-CH520,Blanco,Plastico y cuero sintetico,152,21.3x16.7x9.0 cm,12,Gaming,con cable
AUR0013,Auriculares JBL Tune 510BT Negro,auriculares,78000,24,"Auriculares JBL Tune 510BT, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",JBL,Tune 510BT,Negro,Plastico y cuero sintetico,370,20.8x16.7x8.5 cm,12,Gaming,con cable
AUR0014,Auriculares JBL Tune 510BT Blanco,auriculares,78000,11,"Auriculares JBL Tune 510BT, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",JBL,Tune 510BT,Blanco,Plastico y cuero sintetico,250,21.1x18.3x9.0 cm,12,Gaming,con cable
AUR0015,Auriculares JBL Tune 770NC Negro,auriculares,171000,8,"Auriculares JBL Tune 770NC, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",JBL,Tune 770NC,Negro,Plastico y cuero sintetico,191,20.6x17.9x9.1 cm,12,Gaming,con cable
AUR0016,Auriculares JBL Tune 770NC Blanco,auriculares,171000,14,"Auriculares JBL Tune 770NC, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",JBL,Tune 770NC,Blanco,Plastico y cuero sintetico,174,22.0x17.2x8.3 cm,12,Gaming,con cable
AUR0017,Auriculares Razer Kraken V3 Negro,auriculares,145500,23,"Auriculares Razer Kraken V3, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Kraken V3,Negro,Plastico y cuero sintetico,378,18.7x16.7x8.9 cm,12,Gaming,con cable
AUR0018,Auriculares Razer Kraken V3 Blanco,auriculares,145500,22,"Auriculares Razer Kraken V3, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Kraken V3,Blanco,Plastico y cuero sintetico,349,20.2x19.0x9.5 cm,12,Gaming,con cable
AUR0019,Auriculares Redragon Zeus X Negro,auriculares,57500,10,"Auriculares Redragon Zeus X, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Zeus X,Negro,Plastico y cuero sintetico,262,19.1x17.1x8.6 cm,12,Gaming,con cable
AUR0020,Auriculares Redragon Zeus X Blanco,auriculares,57500,8,"Auriculares Redragon Zeus X, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Zeus X,Blanco,Plastico y cuero sintetico,198,18.9x17.2x9.7 cm,12,Gaming,con cable
AUR0021,Auriculares Sennheiser HD 560S Negro,auriculares,317500,13,"Auriculares Sennheiser HD 560S, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sennheiser,HD 560S,Negro,Plastico y cuero sintetico,175,19.0x18.1x9.3 cm,12,Gaming,con cable
AUR0022,Auriculares Sennheiser HD 560S Blanco,auriculares,317500,21,"Auriculares Sennheiser HD 560S, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sennheiser,HD 560S,Blanco,Plastico y cuero sintetico,209,18.1x16.2x9.7 cm,12,Gaming,con cable
AUR0023,Auriculares HyperX Cloud III Negro,auriculares,182500,0,"Auriculares HyperX Cloud III, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Cloud III,Negro,Plastico y cuero sintetico,399,19.2x16.6x8.4 cm,12,Gaming,con cable
AUR0024,Auriculares HyperX Cloud III Blanco,auriculares,182500,19,"Auriculares HyperX Cloud III, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Cloud III,Blanco,Plastico y cuero sintetico,304,18.3x18.0x8.4 cm,12,Gaming,con cable
AUR0025,Auriculares HyperX Cloud Alpha Negro,auriculares,153000,25,"Auriculares HyperX Cloud Alpha, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Cloud Alpha,Negro,Plastico y cuero sintetico,239,18.0x18.5x9.4 cm,12,Gaming,con cable
AUR0026,Auriculares HyperX Cloud Alpha Blanco,auriculares,153000,0,"Auriculares HyperX Cloud Alpha, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",HyperX,Cloud Alpha,Blanco,Plastico y cuero sintetico,159,19.4x16.4x9.9 cm,12,Gaming,con cable
AUR0027,Auriculares Logitech G733 Lightspeed Negro,auriculares,250000,21,"Auriculares Logitech G733 Lightspeed, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G733 Lightspeed,Negro,Plastico y cuero sintetico,245,21.3x19.1x8.8 cm,12,Gaming,con cable
AUR0028,Auriculares Logitech G733 Lightspeed Blanco,auriculares,250000,6,"Auriculares Logitech G733 Lightspeed, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G733 Lightspeed,Blanco,Plastico y cuero sintetico,273,18.3x16.3x9.0 cm,12,Gaming,con cable
AUR0029,Auriculares Logitech G535 Negro,auriculares,159500,4,"Auriculares Logitech G535, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G535,Negro,Plastico y cuero sintetico,317,20.7x16.8x9.1 cm,12,Gaming,con cable
AUR0030,Auriculares Logitech G535 Blanco,auriculares,159500,6,"Auriculares Logitech G535, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Logitech,G535,Blanco,Plastico y cuero sintetico,256,19.1x19.8x9.3 cm,12,Gaming,con cable
AUR0031,Auriculares Razer BlackShark V2 Negro,auriculares,190000,10,"Auriculares Razer BlackShark V2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,BlackShark V2,Negro,Plastico y cuero sintetico,346,21.5x17.7x8.1 cm,12,Gaming,con cable
AUR0032,Auriculares Razer BlackShark V2 Blanco,auriculares,190000,12,"Auriculares Razer BlackShark V2, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,BlackShark V2,Blanco,Plastico y cuero sintetico,261,19.6x17.7x9.8 cm,12,Gaming,con cable
AUR0033,Auriculares Razer Kraken Kitty V2 Negro,auriculares,273000,14,"Auriculares Razer Kraken Kitty V2, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Kraken Kitty V2,Negro,Plastico y cuero sintetico,347,18.4x18.3x8.8 cm,12,Gaming,con cable
AUR0034,Auriculares Razer Kraken Kitty V2 Blanco,auriculares,273000,6,"Auriculares Razer Kraken Kitty V2, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Razer,Kraken Kitty V2,Blanco,Plastico y cuero sintetico,251,18.2x16.7x9.6 cm,12,Gaming,con cable
AUR0035,Auriculares Sony WH-CH720N Negro,auriculares,237500,20,"Auriculares Sony WH-CH720N, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sony,WH-CH720N,Negro,Plastico y cuero sintetico,191,20.9x16.8x8.7 cm,12,Gaming,con cable
AUR0036,Auriculares Sony WH-CH720N Blanco,auriculares,237500,17,"Auriculares Sony WH-CH720N, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sony,WH-CH720N,Blanco,Plastico y cuero sintetico,352,18.3x17.6x9.5 cm,12,Gaming,con cable
AUR0037,Auriculares Sony ULT Wear Negro,auriculares,444000,7,"Auriculares Sony ULT Wear, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sony,ULT Wear,Negro,Plastico y cuero sintetico,230,21.3x16.4x9.7 cm,12,Gaming,con cable
AUR0038,Auriculares Sony ULT Wear Blanco,auriculares,444000,2,"Auriculares Sony ULT Wear, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sony,ULT Wear,Blanco,Plastico y cuero sintetico,326,20.5x16.5x9.4 cm,12,Gaming,con cable
AUR0039,Auriculares JBL Quantum 200 Negro,auriculares,99000,6,"Auriculares JBL Quantum 200, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",JBL,Quantum 200,Negro,Plastico y cuero sintetico,200,21.4x18.4x9.2 cm,12,Gaming,con cable
AUR0040,Auriculares JBL Quantum 200 Blanco,auriculares,99000,16,"Auriculares JBL Quantum 200, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",JBL,Quantum 200,Blanco,Plastico y cuero sintetico,248,18.9x17.6x9.0 cm,12,Gaming,con cable
AUR0041,Auriculares JBL Tune 520BT Negro,auriculares,87500,5,"Auriculares JBL Tune 520BT, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",JBL,Tune 520BT,Negro,Plastico y cuero sintetico,293,20.9x19.4x8.2 cm,12,Gaming,con cable
AUR0042,Auriculares JBL Tune 520BT Blanco,auriculares,87500,25,"Auriculares JBL Tune 520BT, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",JBL,Tune 520BT,Blanco,Plastico y cuero sintetico,266,20.7x17.4x8.8 cm,12,Gaming,con cable
AUR0043,Auriculares Sennheiser HD 599 Negro,auriculares,416000,21,"Auriculares Sennheiser HD 599, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sennheiser,HD 599,Negro,Plastico y cuero sintetico,249,20.6x17.3x8.5 cm,12,Gaming,con cable
AUR0044,Auriculares Sennheiser HD 599 Blanco,auriculares,416000,22,"Auriculares Sennheiser HD 599, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Sennheiser,HD 599,Blanco,Plastico y cuero sintetico,275,20.0x16.8x8.1 cm,12,Gaming,con cable
AUR0045,Auriculares Redragon Pandora Negro,auriculares,62500,15,"Auriculares Redragon Pandora, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Pandora,Negro,Plastico y cuero sintetico,271,21.1x17.8x8.4 cm,12,Gaming,con cable
AUR0046,Auriculares Redragon Pandora Blanco,auriculares,62500,13,"Auriculares Redragon Pandora, color blanco. Nuevo y original con garantia oficial del fabricante. Ideal para gaming.",Redragon,Pandora,Blanco,Plastico y cuero sintetico,263,18.5x17.8x8.3 cm,12,Gaming,con cable
NOT0001,Notebook Lenovo IdeaPad 3 Core i5 16GB 512GB SSD Gris,notebook,727500,0,"Notebook Lenovo IdeaPad 3 Core i5 16GB 512GB SSD, color gris. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad 3 Core i5 16GB 512GB SSD,Gris,Aluminio,2547,37.0x22.0x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0002,Notebook Lenovo IdeaPad 3 Core i5 16GB 512GB SSD Negro,notebook,727500,0,"Notebook Lenovo IdeaPad 3 Core i5 16GB 512GB SSD, color negro. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad 3 Core i5 16GB 512GB SSD,Negro,Aluminio,1778,36.0x23.4x2.2 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
NOT0003,Notebook Lenovo IdeaPad 3 Core i5 16GB 512GB SSD Plata,notebook,727500,1,"Notebook Lenovo IdeaPad 3 Core i5 16GB 512GB SSD, color plata. Nuevo y original con garantia oficial del fabricante. Ideal para trabajo y estudio.",Lenovo,IdeaPad 3 Core i5 16GB 512GB SSD,Plata,Aluminio,1896,39.6x25.1x2.1 cm,12,Trabajo y estudio,"Core i5 16GB 512GB SSD, Core i5 16GB 512GB SSD"
